customer_key,store_key,customer_first_name,customer_last_name
1,1,MARY,SMITH
2,1,PATRICIA,JOHNSON
3,1,LINDA,WILLIAMS
4,2,BARBARA,JONES
5,1,ELIZABETH,BROWN
6,2,JENNIFER,DAVIS
7,1,MARIA,MILLER
8,2,SUSAN,WILSON
9,2,MARGARET,MOORE
10,1,DOROTHY,TAYLOR
11,2,LISA,ANDERSON
12,1,NANCY,THOMAS
13,2,KAREN,JACKSON
14,2,BETTY,WHITE
15,1,HELEN,HARRIS
16,2,SANDRA,MARTIN
17,1,DONNA,THOMPSON
18,2,CAROL,GARCIA
19,1,RUTH,MARTINEZ
20,2,SHARON,ROBINSON
21,1,MICHELLE,CLARK
22,1,LAURA,RODRIGUEZ
23,2,SARAH,LEWIS
24,2,KIMBERLY,LEE
25,1,DEBORAH,WALKER
26,2,JESSICA,HALL
27,2,SHIRLEY,ALLEN
28,1,CYNTHIA,YOUNG
29,2,ANGELA,HERNANDEZ
30,1,MELISSA,KING
31,2,BRENDA,WRIGHT
32,1,AMY,LOPEZ
33,2,ANNA,HILL
34,2,REBECCA,SCOTT
35,2,VIRGINIA,GREEN
36,2,KATHLEEN,ADAMS
37,1,PAMELA,BAKER
38,1,MARTHA,GONZALEZ
39,1,DEBRA,NELSON
40,2,AMANDA,CARTER
41,1,STEPHANIE,MITCHELL
42,2,CAROLYN,PEREZ
43,2,CHRISTINE,ROBERTS
44,1,MARIE,TURNER
45,1,JANET,PHILLIPS
46,2,CATHERINE,CAMPBELL
47,1,FRANCES,PARKER
48,1,ANN,EVANS
49,2,JOYCE,EDWARDS
50,1,DIANE,COLLINS
51,1,ALICE,STEWART
52,1,JULIE,SANCHEZ
53,1,HEATHER,MORRIS
54,1,TERESA,ROGERS
55,2,DORIS,REED
56,1,GLORIA,COOK
57,2,EVELYN,MORGAN
58,1,JEAN,BELL
59,1,CHERYL,MURPHY
60,1,MILDRED,BAILEY
61,2,KATHERINE,RIVERA
62,1,JOAN,COOPER
63,1,ASHLEY,RICHARDSON
64,2,JUDITH,COX
65,2,ROSE,HOWARD
66,2,JANICE,WARD
67,1,KELLY,TORRES
68,1,NICOLE,PETERSON
69,2,JUDY,GRAY
70,2,CHRISTINA,RAMIREZ
71,1,KATHY,JAMES
72,2,THERESA,WATSON
73,2,BEVERLY,BROOKS
74,1,DENISE,KELLY
75,2,TAMMY,SANDERS
76,2,IRENE,PRICE
77,2,JANE,BENNETT
78,1,LORI,WOOD
79,1,RACHEL,BARNES
80,1,MARILYN,ROSS
81,1,ANDREA,HENDERSON
82,1,KATHRYN,COLEMAN
83,1,LOUISE,JENKINS
84,2,SARA,PERRY
85,2,ANNE,POWELL
86,2,JACQUELINE,LONG
87,1,WANDA,PATTERSON
88,2,BONNIE,HUGHES
89,1,JULIA,FLORES
90,2,RUBY,WASHINGTON
91,2,LOIS,BUTLER
92,2,TINA,SIMMONS
93,1,PHYLLIS,FOSTER
94,1,NORMA,GONZALES
95,2,PAULA,BRYANT
96,1,DIANA,ALEXANDER
97,2,ANNIE,RUSSELL
98,1,LILLIAN,GRIFFIN
99,2,EMILY,DIAZ
100,1,ROBIN,HAYES
101,1,PEGGY,MYERS
102,1,CRYSTAL,FORD
103,1,GLADYS,HAMILTON
104,1,RITA,GRAHAM
105,1,DAWN,SULLIVAN
106,1,CONNIE,WALLACE
107,1,FLORENCE,WOODS
108,1,TRACY,COLE
109,2,EDNA,WEST
110,2,TIFFANY,JORDAN
111,1,CARMEN,OWENS
112,2,ROSA,REYNOLDS
113,2,CINDY,FISHER
114,2,GRACE,ELLIS
115,1,WENDY,HARRISON
116,1,VICTORIA,GIBSON
117,1,EDITH,MCDONALD
118,1,KIM,CRUZ
119,1,SHERRY,MARSHALL
120,2,SYLVIA,ORTIZ
121,1,JOSEPHINE,GOMEZ
122,1,THELMA,MURRAY
123,2,SHANNON,FREEMAN
124,1,SHEILA,WELLS
125,1,ETHEL,WEBB
126,1,ELLEN,SIMPSON
127,2,ELAINE,STEVENS
128,1,MARJORIE,TUCKER
129,1,CARRIE,PORTER
130,1,CHARLOTTE,HUNTER
131,2,MONICA,HICKS
132,2,ESTHER,CRAWFORD
133,1,PAULINE,HENRY
134,1,EMMA,BOYD
135,2,JUANITA,MASON
136,2,ANITA,MORALES
137,2,RHONDA,KENNEDY
138,1,HAZEL,WARREN
139,1,AMBER,DIXON
140,1,EVA,RAMOS
141,1,DEBBIE,REYES
142,1,APRIL,BURNS
143,1,LESLIE,GORDON
144,1,CLARA,SHAW
145,1,LUCILLE,HOLMES
146,1,JAMIE,RICE
147,2,JOANNE,ROBERTSON
148,1,ELEANOR,HUNT
149,1,VALERIE,BLACK
150,2,DANIELLE,DANIELS
151,2,MEGAN,PALMER
152,1,ALICIA,MILLS
153,2,SUZANNE,NICHOLS
154,2,MICHELE,GRANT
155,1,GAIL,KNIGHT
156,1,BERTHA,FERGUSON
157,2,DARLENE,ROSE
158,1,VERONICA,STONE
159,1,JILL,HAWKINS
160,2,ERIN,DUNN
161,1,GERALDINE,PERKINS
162,2,LAUREN,HUDSON
163,1,CATHY,SPENCER
164,2,JOANN,GARDNER
165,2,LORRAINE,STEPHENS
166,1,LYNN,PAYNE
167,2,SALLY,PIERCE
168,1,REGINA,BERRY
169,2,ERICA,MATTHEWS
170,1,BEATRICE,ARNOLD
171,2,DOLORES,WAGNER
172,1,BERNICE,WILLIS
173,1,AUDREY,RAY
174,2,YVONNE,WATKINS
175,1,ANNETTE,OLSON
176,1,JUNE,CARROLL
177,2,SAMANTHA,DUNCAN
178,2,MARION,SNYDER
179,1,DANA,HART
180,2,STACY,CUNNINGHAM
181,2,ANA,BRADLEY
182,1,RENEE,LANE
183,2,IDA,ANDREWS
184,1,VIVIAN,RUIZ
185,1,ROBERTA,HARPER
186,2,HOLLY,FOX
187,2,BRITTANY,RILEY
188,1,MELANIE,ARMSTRONG
189,1,LORETTA,CARPENTER
190,2,YOLANDA,WEAVER
191,1,JEANETTE,GREENE
192,1,LAURIE,LAWRENCE
193,2,KATIE,ELLIOTT
194,2,KRISTEN,CHAVEZ
195,1,VANESSA,SIMS
196,1,ALMA,AUSTIN
197,2,SUE,PETERS
198,2,ELSIE,KELLEY
199,2,BETH,FRANKLIN
200,2,JEANNE,LAWSON
201,1,VICKI,FIELDS
202,2,CARLA,GUTIERREZ
203,1,TARA,RYAN
204,1,ROSEMARY,SCHMIDT
205,2,EILEEN,CARR
206,1,TERRI,VASQUEZ
207,1,GERTRUDE,CASTILLO
208,1,LUCY,WHEELER
209,2,TONYA,CHAPMAN
210,2,ELLA,OLIVER
211,1,STACEY,MONTGOMERY
212,2,WILMA,RICHARDS
213,1,GINA,WILLIAMSON
214,1,KRISTIN,JOHNSTON
215,2,JESSIE,BANKS
216,1,NATALIE,MEYER
217,2,AGNES,BISHOP
218,1,VERA,MCCOY
219,2,WILLIE,HOWELL
220,2,CHARLENE,ALVAREZ
221,1,BESSIE,MORRISON
222,2,DELORES,HANSEN
223,1,MELINDA,FERNANDEZ
224,2,PEARL,GARZA
225,1,ARLENE,HARVEY
226,2,MAUREEN,LITTLE
227,1,COLLEEN,BURTON
228,2,ALLISON,STANLEY
229,1,TAMARA,NGUYEN
230,2,JOY,GEORGE
231,1,GEORGIA,JACOBS
232,2,CONSTANCE,REID
233,2,LILLIE,KIM
234,1,CLAUDIA,FULLER
235,1,JACKIE,LYNCH
236,1,MARCIA,DEAN
237,1,TANYA,GILBERT
238,1,NELLIE,GARRETT
239,2,MINNIE,ROMERO
240,1,MARLENE,WELCH
241,2,HEIDI,LARSON
242,1,GLENDA,FRAZIER
243,1,LYDIA,BURKE
244,2,VIOLA,HANSON
245,1,COURTNEY,DAY
246,1,MARIAN,MENDOZA
247,1,STELLA,MORENO
248,1,CAROLINE,BOWMAN
249,2,DORA,MEDINA
250,2,JO,FOWLER
251,2,VICKIE,BREWER
252,2,MATTIE,HOFFMAN
253,1,TERRY,CARLSON
254,2,MAXINE,SILVA
255,2,IRMA,PEARSON
256,2,MABEL,HOLLAND
257,2,MARSHA,DOUGLAS
258,1,MYRTLE,FLEMING
259,2,LENA,JENSEN
260,1,CHRISTY,VARGAS
261,1,DEANNA,BYRD
262,2,PATSY,DAVIDSON
263,1,HILDA,HOPKINS
264,1,GWENDOLYN,MAY
265,2,JENNIE,TERRY
266,2,NORA,HERRERA
267,1,MARGIE,WADE
268,1,NINA,SOTO
269,1,CASSANDRA,WALTERS
270,1,LEAH,CURTIS
271,1,PENNY,NEAL
272,1,KAY,CALDWELL
273,2,PRISCILLA,LOWE
274,1,NAOMI,JENNINGS
275,2,CAROLE,BARNETT
276,1,BRANDY,GRAVES
277,2,OLGA,JIMENEZ
278,2,BILLIE,HORTON
279,2,DIANNE,SHELTON
280,2,TRACEY,BARRETT
281,2,LEONA,OBRIEN
282,2,JENNY,CASTRO
283,1,FELICIA,SUTTON
284,1,SONIA,GREGORY
285,1,MIRIAM,MCKINNEY
286,1,VELMA,LUCAS
287,2,BECKY,MILES
288,1,BOBBIE,CRAIG
289,1,VIOLET,RODRIQUEZ
290,1,KRISTINA,CHAMBERS
291,1,TONI,HOLT
292,2,MISTY,LAMBERT
293,2,MAE,FLETCHER
294,2,SHELLY,WATTS
295,1,DAISY,BATES
296,2,RAMONA,HALE
297,1,SHERRI,RHODES
298,1,ERIKA,PENA
299,2,JAMES,GANNON
300,1,JOHN,FARNSWORTH
301,2,ROBERT,BAUGHMAN
302,1,MICHAEL,SILVERMAN
303,2,WILLIAM,SATTERFIELD
304,2,DAVID,ROYAL
305,1,RICHARD,MCCRARY
306,1,CHARLES,KOWALSKI
307,2,JOSEPH,JOY
308,1,THOMAS,GRIGSBY
309,1,CHRISTOPHER,GRECO
310,2,DANIEL,CABRAL
311,2,PAUL,TROUT
312,2,MARK,RINEHART
313,2,DONALD,MAHON
314,1,GEORGE,LINTON
315,2,KENNETH,GOODEN
316,1,STEVEN,CURLEY
317,2,EDWARD,BAUGH
318,1,BRIAN,WYMAN
319,2,RONALD,WEINER
320,2,ANTHONY,SCHWAB
321,1,KEVIN,SCHULER
322,1,JASON,MORRISSEY
323,2,MATTHEW,MAHAN
324,2,GARY,COY
325,1,TIMOTHY,BUNN
326,1,JOSE,ANDREW
327,2,LARRY,THRASHER
328,2,JEFFREY,SPEAR
329,2,FRANK,WAGGONER
330,1,SCOTT,SHELLEY
331,1,ERIC,ROBERT
332,1,STEPHEN,QUALLS
333,2,ANDREW,PURDY
334,2,RAYMOND,MCWHORTER
335,1,GREGORY,MAULDIN
336,1,JOSHUA,MARK
337,1,JERRY,JORDON
338,1,DENNIS,GILMAN
339,2,WALTER,PERRYMAN
340,1,PATRICK,NEWSOM
341,1,PETER,MENARD
342,1,HAROLD,MARTINO
343,1,DOUGLAS,GRAF
344,1,HENRY,BILLINGSLEY
345,1,CARL,ARTIS
346,1,ARTHUR,SIMPKINS
347,2,RYAN,SALISBURY
348,2,ROGER,QUINTANILLA
